ក	ka
កង្ខើញ	kangkhaeunh
កង្ខើញខោ	kangkhaeunhkhao
កង្ខើញដៃចូលដាល់	kangkhaeunhdaichouldal
កង្ខើញសំពត់	kangkhaeunhsampt
កង្គ	kangk
កង្គួន	kangkuon
កង្រៀតកង្ក្រង	kangreaietkangkrang
កង្វក់	kangvk
កង្វល់	kangvl
កង្វាក់	kangveak
កង្វារ	kangvear
កង្វារកង្កែប	kangvearkangkaeb
កង្វារក្ដាម	kangvearkdam
កង្វារក្តាម	kangvearktam
កង្វារត្រចៀក	kangveartrachiek
កង្វាល	kangveal
កង្វាវ	kangveav
កង្វិន	kangvin
កង្វៀច	kangviech
កង្វេរ	kangver
កង្វែល	kangveael
កង្វះ	kangveah
កង្វះខាត	kangveahkhat
កង្សែរ	kangsaer
កង្ហរ	kanghr
កង្ហារ	kanghar
កង្ហារបក់	kangharbak
កង្ហារយន្ត	kangharyont
កង្ហារវិល	kangharvil
កង្ហិច	kanghech
កង្ហិត	kanghet
កង្ហែ	kanghae
កង្ហែកង្ហល់	kanghaeknghl
កង្ហែន	kanghaen
កច	kach
កចេតិយ	kachetey
កច្ចបសត្វ	kachchbasatv
កច្ចាយន	kachchayn
កច្ចាយនត្ថេរ	kachchaynotther
កច្ចាយនូបត្ថម្ភកៈ	kachchaynubtthmphkak
កច្ចាយនៈ	kachchayneak
កច្ឆៈ	kachchhak
កជា	kachea
កជើង	kacheung
កញ	kanh
កញឆល	kanhochhal
កញ្ចក	kanhchk
កញ្ចក់	kanhchk
កញ្ចក់កញ្ចែង	kanhchkknhchaeng
កញ្ចក់គ្រាត	kanhchkkreaeat
កញ្ចក់ឆ្លុះ	kanhchkchhluh
កញ្ចក់ប៉ូលកម្ម	kanhchkbulkamm
កញ្ចក់ភ្នែក	kanhchkphneaek
កញ្ចក់វ៉ែនតា	kanhchkveaenta
កញ្ចក់ឡាន	kanhchklan
កញ្ចង	kanhchng
កញ្ចនៈ	kanhchneak
កញ្ចប់	kanhchb
កញ្ចប់កញ្ចូវ	kanhchbknhchouv
កញ្ចប់កញ្ជួ	kanhchbknhchuo
កញ្ចប់ធាតុ	kanhchbtheato
កញ្ចប់បារី	kanhchbbari
កញ្ចប់មាត់	kanhchbmoat
កញ្ចាញ់	kanhchanh
កញ្ចាញ់ចេក	kanhchanhchek
កញ្ចាញ់ច្រាស	kanhchanhchraeas
កញ្ចាត	kanhchat
កញ្ចាម	kanhcham
កញ្ចាស់	kanhchas
កញ្ចាំង	kanhchang
កញ្ចឹង	kanhchoeng
កញ្ចឹងក	kanhchoengk
កញ្ចុប	kanhchob
កញ្ចុបកញ្ចូវ	kanhchobkanhchouv
កញ្ចុំ	kanhchom
កញ្ចុះ	kanhchoh
កញ្ចុះក្ដោង	kanhchohkdaong
កញ្ចុះក្តោង	kanhchohktaong
កញ្ចុះឆ្នូត	kanhchohchhnut
កញ្ចុះថ្ម	kanhchohthm
កញ្ចុះធ្នូត	kanhchohthnut
កញ្ចូញ	kanhchounh
កញ្ចូញគូថ	kanhchounhkuth
កញ្ចូញមាន់	kanhchounhmean
កញ្ចូរ	kanhchour
កញ្ចូវ	kanhchouv
កញ្ចែ	kanhchae
កញ្ចែក	kanhchaek
កញ្ចែកប៉ាល់	kanhchaekbeal
កញ្ចែត្រុំ	kanhchaetraum
កញ្ចោង	kanhchaong
កញ្ចោត	kanhchaot
កញ្ចោប	kanhchaob
កញ្ចោម	kanhchaom
កញ្ចំ	kanhcham
កញ្ច្រក	kanhchrak
កញ្ច្រង់	kanhchrang
កញ្ច្រាញ់	kanhchraeanh
កញ្ច្រាស	kanhchraeas
កញ្ច្រាំ	kanhchraoam
កញ្ច្រិច	kanhchraich
កញ្ច្រិប	kanhchraib
កញ្ច្រឹក	kanhchrauek
កញ្ច្រឹង	kanhchraueng
កញ្ច្រឹប	kanhchraueb
កញ្ច្រឺប	kanhchraueub
កញ្ច្រូច	kanhchrauch
កញ្ច្រែង	kanhchraeaeng
កញ្ច្រែងរែង	kanhchraeaengreaeng
កញ្ច្រែងវែង	kanhchraeaengveaeng
កញ្ច្រោះ	kanhchrauoh
កញ្ឆក់	kanhchhk
កញ្ឆក់កញ្ឆេង	kanhchhkknhchheng
កញ្ឆក់កញ្ឆែង	kanhchhkknhchhaeng
កញ្ឆក់កណ្ដៀត	kanhchhkkndiet
កញ្ឆត	kanhchht
កញ្ឆតកញ្ឆិត	kanhchhtakanhchhet
កញ្ឆល	kanhchhl
កញ្ឆា	kanhchha
កញ្ឆាក់កញ្ឆែង	kanhchhakknhchhaeng
កញ្ឆាញ	kanhchhanh
កញ្ឆាត់	kanhchhaat
កញ្ឆិក	kanhchhek
កញ្ឆិកញ្ឆក់	kanhchheknhchhk
កញ្ឆិត	kanhchhet
កញ្ឆិល	kanhchhel
កញ្ឆឹម	kanhchhoem
កញ្ឆូង	kanhchhoung
កញ្ឆួង	kanhchhuong
កញ្ឆើញ	kanhchhaeunh
កញ្ឆើញជ្រូក	kanhchhaeunhchreauk
កញ្ឆើល	kanhchhaeul
កញ្ឆៀង	kanhchhieng
កញ្ឆៀវ	kanhchhiev
កញ្ឆេ	kanhchhe
កញ្ឆេង	kanhchheng
កញ្ឆេត	kanhchhet
កញ្ឆេតកញ្ឆត	kanhchhetkanhchht
កញ្ឆេរ	kanhchher
កញ្ឆែ	kanhchhae
កញ្ឆែង	kanhchhaeng
កញ្ឆែត	kanhchhaet
កញ្ឆែប	kanhchhaeb
កញ្ឆែបកញ្ឆួត	kanhchhaebkanhchhuot
កញ្ឆែវ	kanhchhaev
កញ្ឆោង	kanhchhaong
កញ្ឆោត	kanhchhaot
កញ្ជក់	kanhchk
កញ្ជង់	kanhchng
កញ្ជនជៃ	kanhchnochey
កញ្ជនដៃ	kanhchnodai
កញ្ជប់	kanhchb
កញ្ជរ	kanhchr
កញ្ជរាធិបតី	kanhchreathibtei
កញ្ជាក់	kanhcheak
កញ្ជាក់ស្លា	kanhcheakslea
កញ្ជាក់អំពៅ	kanhcheakaampov
កញ្ជាត	kanhcheat
កញ្ជាតអាល្ងង់	kanhcheataalngng
កញ្ជាន់	kanhchean
កញ្ជាប់	kanhcheab
កញ្ជាប់ពាក្យ	kanhcheabpeaky
កញ្ជាំ	kanhchoam
កញ្ជឹង	kanhchueng
កញ្ជុស	kanhchus
កញ្ជុសមាន់	kanhchusmean
កញ្ជួ	kanhchuo
កញ្ជើ	kanhcheu
កញ្ជើជំពោះ	kanhcheuchumpuoh
កញ្ជើធ្លុះ	kanhcheuthluh
កញ្ជើបាយដាច	kanhcheubaydach
កញ្ជើផើង	kanhcheuphaeung
កញ្ជើរ	kanhcheur
កញ្ជៀច	kanhchiech
កញ្ជេះ	kanhcheh
កញ្ជែះ	kanhcheaeh
កញ្ជែះច្រក	kanhcheaehchrak
កញ្ជែះស្រូវ	kanhcheaehsrauv
កញ្ជែះអង្ករ	kanhcheaehangkr
កញ្ជោ	kanhchou
កញ្ជះ	kanhcheah
កញ្ជះកញ្ជាយ	kanhcheahknhcheay
កញ្ជះកញ្ពាយ	kanhcheahknhpeay
កញ្ជះគេ	kanhcheahke
កញ្ជ្រក់	kanhchreak
កញ្ជ្រម	kanhchream
កញ្ជ្រាំង	kanhchreaeang
កញ្ជ្រិល	kanhchreail
កញ្ជ្រីវ	kanhchreaiv
កញ្ជ្រឹល	kanhchreauel
កញ្ជ្រូក	kanhchreauk
កញ្ជ្រួច	kanhchreauoch
កញ្ជ្រៀច	kanhchreaiech
កញ្ជ្រៀប	kanhchreaieb
កញ្ជ្រៀវ	kanhchreaiev
កញ្ជ្រោក	kanhchreaouk
កញ្ជ្រោកគ្នា	kanhchreaoukknea
កញ្ជ្រោកបោក	kanhchreaoukbaok
កញ្ជ្រោង	kanhchreaoung
កញ្ជ្រោល	kanhchreaoul
កញ្ជ្រៅ	kanhchreaov
កញ្ឈូស	kanhchhus
កញ្ញា	kanhnhea
កញ្ញាបង្ហាញម៉ូត	kanhnheabnghanhmut
កញ្ញារាសី	kanhnheareasei
កញ្ញាឯក	kanhnheaaek
កញ្រ្ចក់	kanhreachk
កញ្រ្ចិក	kanhreachek
កញ្រ្ជឹល	kanhreachuel
កញ្រ្ជៀវ	kanhreachiev
កញ្រ្ជោក	kanhreachouk
កញ្រ្ជោល	kanhreachoul
កដ	kad
កដប	kadab
កដាសុធាគត	kadasotheakt
កដិប្បទេស	kadebbtes
កដិពន្ធ	kadepnth
កដៃ	kadai
កដ្ឋ	kadth
កដ្ឋគ្គិ	kadthkki
កដ្ឋមណ្ឌប	kadthmondb
កដ្ឋមណ្ឌូ	kadthmondu
កឋិន	kathen
កឋិនត្ថារ	kathentthar
កឋិនទាន	kathentean
កឌ	kad
កណរោគ	kanarouk
កណសិលា	kanaselea
កណា	kana
កណាណូ	kananou
កណិកសិលា	kanekselea
កណិការ	kanekar
កណិតសាស្ដ្រ	kanetsasdra
កណ៌	kan
កណ្ដ	kand
កណ្ដក	kandk
កណ្ដកសញ្ញា	kandkasanhnhea
កណ្ដកា	kandka
កណ្ដកៈ	kandkak
កណ្ដក់	kandk
កណ្ដក់ក្រហូង	kandkkrahoung
កណ្ដក់ចិត្ត	kandkchett
កណ្ដប	kandb
កណ្ដាក់	kandak
កណ្ដាច	kandach
កណ្ដាច់	kandach
កណ្ដាច់លែះ	kandachleaeh
កណ្ដាញ់	kandanh
កណ្ដាញ់ព្រាយ	kandanhpreaeay
កណ្ដាប់	kandab
កណ្ដាប់ឈ្នាង	kandabchhneang
កណ្ដាប់ដៃ	kandabdai
កណ្ដាប់ស្រូវ	kandabsrauv
កណ្ដាប់ស្រែង	kandabsraeaeng
កណ្ដារ	kandar
កណ្ដាល	kandal
កណ្ដាលក	kandalk
កណ្ដាលខែ	kandalkhae
កណ្ដាលគ្នា	kandalknea
កណ្ដាលចំណោម	kandalchamnaom
កណ្ដាលថ្ងៃ	kandalthngey
កណ្ដាលទន្លេ	kandaltonle
កណ្ដាលនឹម	kandalnuem
កណ្ដាលផ្លូវ	kandalphluv
កណ្ដាលមុខ	kandalmukh
កណ្ដាលមុខគេ	kandalmukhke
កណ្ដាលយប់	kandalyob
កណ្ដាលរាត្រី	kandalreatrai
កណ្ដាលលំហ	kandallumh
កណ្ដាលវាល	kandalveal
កណ្ដាលស្ទឹង	kandalstueng
កណ្ដាលអធ្រាត្រ	kandalaathreaeatra
កណ្ដាលអម្ពរ	kandalaampr
កណ្ដាលអាកាស	kandalaakas
កណ្ដាលអាយុ	kandalaayu
កណ្ដាល់	kandal
កណ្ដាស់	kandas
កណ្ដឹង	kandoeng
កណ្ដឹងគោ	kandoengkou
កណ្ដឹងដំរី	kandoengdamri
កណ្ដឹប	kandoeb
កណ្ដឹមឆែប	kandoemchhaeb
កណ្ដុក	kandok
កណ្ដុកចិត្ត	kandokchett
កណ្ដុរ	kandor
កណ្ដុរកន្លាត	kandorkanleat
កណ្ដុរឆ្វេង	kandorchhveng
កណ្ដុរបង្កង់	kandorbangkng
កណ្ដុរប្រមេះ	kandorbrameh
កណ្ដុរប្រែង	kandorbraeaeng
កណ្ដុរល្មេះ	kandorlmeh
កណ្ដុរល្មែះ	kandorlmeaeh
កណ្ដុរស	kandors
កណ្ដុរស្ដាំ	kandorsdam
កណ្ដុរស្រែ	kandorsraeae
កណ្ដុំ	kandom
កណ្ដុំឆែប	kandomchhaeb
កណ្ដូង	kandoung
កណ្ដូប	kandoub
កណ្ដូបយាយជី	kandoubyeaychi
កណ្ដូបសេះ	kandoubseh
កណ្ដួយ	kanduoy
កណ្ដៀ	kandie
កណ្ដៀខ្មូត	kandiekhmut
កណ្ដៀង	kandieng
កណ្ដៀងរាយ	kandiengreay
កណ្ដៀងស្វាយ	kandiengsveay
កណ្ដៀត	kandiet
កណ្ដៀតកញ្ជើ	kandietkanhcheu
កណ្ដៀតក្អម	kandietkam
កណ្ដៀទៀ	kandietie
កណ្ដៀន	kandien
កណ្ដៀរ	kandier
កណ្ដៀវ	kandiev
កណ្ដេង	kandeng
កណ្ដេងដី	kandengdei
កណ្ដេងធ្លះ	kandengthleah
កណ្ដែក	kandaek
កណ្ដែង	kandaeng
កណ្ដែងកណ្ដោច	kandaengkandaoch
កណ្ដោក	kandaok
កណ្ដោច	kandaoch
កណ្ដោចកណ្ដែង	kandaochkandaeng
កណ្ដោរ	kandaor
កណ្ដោល	kandaol
កណ្ដោលជ្រុំ	kandaolchreaum
កណ្ដោលជ្រំ	kandaolchreaum
កណ្ដោលដុំ	kandaoldom
កណ្ដោលបាត	kandaolbat
កណ្ឋ	kanth
កណ្ឋជៈ	kanthcheak
កណ្ឌ	kand
កណ្ឌចូឡពន	kandchoulpon
កណ្ឌមហារាជបព្វៈ	kandmohareachbapveak
កណ្ឌៀរ	kandier
កណ្តក់ចិត្ត	kantkchett
កណ្តាច់	kantach
កណ្តាញ់	kantanh
កណ្តាញ់ព្រាយ	kantanhpreaeay
កណ្តាប់	kantab
កណ្តាប់ស្រែង	kantabsraeaeng
កណ្តារ	kantar
កណ្តាល	kantal
កណ្តាលទន្លេ	kantaltonle
កណ្តាលផ្លូវ	kantalphluv
កណ្តាស់	kantas
កណ្តុក	kantok
កណ្តុរ	kantor
កណ្តុរប្រែង	kantorbraeaeng
កណ្តុល	kantol
កណ្តូង	kantoung
កណ្តូប	kantoub
កណ្តៀតកញ្ជើ	kantietkanhcheu
កណ្តៀរ	kantier
កណ្តៀវសោយរាជ្យ	kantievsaoyreachy
កណ្តេង	kanteng
កណ្តេងដី	kantengdei
កណ្តេងធ្លះ	kantengthleah
កណ្តែង	kantaeng
កណ្តែងកណ្តោច	kantaengkantaoch
កណ្តោចកណ្តែង	kantaochkantaeng
កណ្តោល	kantaol
កណ្ហាជិនា	kanhachinea
កត	kat
កតញ្ញុតា	katanhnhuta
កតញ្ញុតាគុណ	katanhnhutakun
កតញ្ញុតាធម៌	katanhnhutathm
កតញ្ញូ	katanhnhu
កតញ្ញូគុណ	katanhnhukun
កតញ្ញូតា	katanhnhuta
កតញ្ញូតាធម៌	katanhnhutathm
កតមេហិ	katamehe
កតលិករ	katalikr
កតវសាន	katavosan
កតវេទិតា	katavetita
កតវេទិនី	katavetini
កតវេទី	kataveti
កតាវសាន	katavsan
កតាវសាន្ត	katavsant
កតិកា	kateka
កតិកាភេទ	katekaphet
កតិកាសញ្ញា	katekasnhnhea
កតឹប	katoeb
កតូបការៈ	katoubkareak
កត់	kat
កត់ចិត្តចងចាំ	katchettchangocham
កត់ចំណាំ	katchamnam
កត់ឈ្មោះ	katchhmuoh
កត់ត្រា	kattraea
កត់ទុក	kattuk
កត់ទុកនូវជោគជ័យ	kattuknuvchoukchey
កត់ពន្ធ	katpnth
កត់ភិន	katphin
កត់សម្គាល់	katsmkeal
កត់សំគាល់	katsamkeal
កត់ហេតុ	katheto
កត្ដា	katda
កត្ដិក	katdek
កត្តា	katta
កត្តាចង្រៃ	kattachngreaey
កត្តាចាំបាច់	kattachambach
កត្តានយោបាយ	kattanyoubay
កត្តាបន្តពូជ	kattabntpuch
កត្តាបំលាស់ប្ដូរ	kattabamleasbdour
កត្តាប្យូទិច	kattabyutich
កត្តាផលិតកម្ម	kattaphlitkamm
កត្តារួម	kattaruom
កត្តាវិភាគ	kattavipheak
កត្តាស៊ីនេទិច	kattasinetich
កត្តិក	kattek
កត្តុវាចក	kattoveachk
កត្តុំ	kattom
កត្រង់	katrang
កត្វា	katvea
កថន	kathan
កថា	katha
កថាខណ្ឌ	kathakhnd
កថាចរិយ	kathachriy
កថាចាយ៌	kathachay
កថាចារ្យ	kathachary
កថាន	kathan
កថានៈ	kathaneak
កថាបទ	kathabt
កថាបរិយោសាន	kathabriyousan
កថាភាគ	kathapheak
កថាមគ្គ	kathamkk
កថាមុខ	kathamukh
កថាវត្ថុ	kathavttho
កថាវសាន	kathavsan
កថាសល្លាប	kathaslleab
កថាអវសាន	kathaavosan
កថិក	kathek
កថិត	kathet
កថិន	kathen
កថិនកម្ម	kathenkamm
កថិនត្ថារកិច្ច	kathenttharkechch
កថិនទាន	kathentean
កទម្ព	katomp
កទលិ	katoli
កទលិបក្ក	katolibkk
កទល់	katol
កទឹកកដី	katuekkadei
កទ័ព	katp
កន	kan
កនកៈ	kanokak
កនគេ	kanoke
កនបន	kanoban
កនយើង	kanoyeung
កនិដ្ឋ	kanidth
កនិដ្ឋភគិនី	kanidthphokini
កនិដ្ឋា	kanidtha
កន់	kan
កន់តារ័តធា	kantartthea
កន់នប់	kannb
កន្ដា	kanda
កន្ដាញ	kandanh
កន្ដាញ់	kandanh
កន្ដារ	kandar
កន្ដឹម	kandoem
កន្ដុលឪ	kandol
កន្ដើយ	kandaeuy
កន្ឋាំងជើង	kanthangcheung
កន្ឋុក	kanthok
កន្ឋុច	kanthoch
កន្ឋុល	kanthol
កន្ត	kant
កន្តង	kantng
កន្តងរ៉ង	kantngorng
កន្តប	kantb
កន្តរ៉	kantr
កន្តា	kanta
កន្តាញ	kantanh
កន្តាញ់	kantanh
កន្តារ	kantar
កន្តារទ្ធា	kantartthea
កន្តាវរ៉ាវ	kantavreav
កន្តាំង	kantang
កន្តិញកន្តុញ	kantenhkantonh
កន្តិបកន្តឹម	kantebkantoem
កន្តិល	kantel
កន្តិលកន្តឿ	kantelkantoea
កន្តឹប	kantoeb
កន្តឹម	kantoem
កន្តុញ	kantonh
កន្តុប	kantob
កន្តុបអ៊ឺត	kantobaueut
កន្តុល	kantol
កន្តុលអុក	kantolaok
កន្តុលឪ	kantol
កន្តុលឱ	kantolao
កន្តុលឳ	kantolau
កន្តូ	kantou
កន្តូប	kantoub
កន្តូឡេត	kantoulet
កន្តើយ	kantaeuy
កន្តឿ	kantoea
កន្តៀត	kantiet
កន្តេបកន្តូប	kantebkantoub
កន្តេះឡង់	kantehlng
កន្តែរ៉ែ	kantaereae
កន្តោះកន្តើយ	kantaohkntaeuy
កន្តៅរ៉ៅ	kantaurov
កន្ត្រ	kantra
កន្ត្រក	kantrak
កន្ត្រង	kantrang
កន្ត្រងដូង	kantrangodoung
កន្ត្រងប្រេង	kantrangobraeng
កន្ត្រប់	kantrab
កន្ត្រប់ខ្លា	kantrabkhlea
កន្ត្រាក	kantraeak
កន្ត្រាករ៉ាក	kantraeakreak
